branch,eligible_rombel,ld_target_per_week
Padang - Ujung Gurun,2,1
Padang - Tarandam,6,3
Padang - Sutomo,11,6
Padang - S. Parman,6,3
Padang - Gajah Mada,10,5
Solok - Pandan,6,3
Payakumbuh - Simpang Benteng,9,5
Painan - Pagaruyung,6,3
Bukittinggi - Manggis Ganting,5,3
Bukittinggi - Jambu Air,6,3
